# The building kit — every part the composer may place.
# name  triangles  source
wall-dark-16x1x12-w03                1264  kit:wall dark 16x1x12u wear=0.30 seed=13630816107213324141
wall-dark-16x1x12-w08                1264  kit:wall dark 16x1x12u wear=0.80 seed=13630804012585413820
wall-plaster-16x1x12-w03              304  kit:wall plaster 16x1x12u wear=0.30 seed=11441274382589363338
wall-plaster-16x1x12-w08              304  kit:wall plaster 16x1x12u wear=0.80 seed=11441264486984709439
wall-stone-16x1x12-w03                304  kit:wall stone 16x1x12u wear=0.30 seed=10547361039916069924
wall-stone-16x1x12-w08                304  kit:wall stone 16x1x12u wear=0.80 seed=10547355542357928869
gable-timber-8x1x4-w03                536  kit:gable timber 8x1x4u wear=0.30 seed=15334599311487775423
gable-timber-8x1x4-w08                536  kit:gable timber 8x1x4u wear=0.80 seed=15334609207092429322
gable-plaster-8x1x4-w03               536  kit:gable plaster 8x1x4u wear=0.30 seed=5912556035556642933
gable-plaster-8x1x4-w08               536  kit:gable plaster 8x1x4u wear=0.80 seed=5912561533114783988
gable-timber-8x1x6-w03                536  kit:gable timber 8x1x6u wear=0.30 seed=6070193328590259785
gable-timber-8x1x6-w08                536  kit:gable timber 8x1x6u wear=0.80 seed=6070198826148400840
gable-plaster-8x1x6-w03               536  kit:gable plaster 8x1x6u wear=0.30 seed=3681118199559638843
gable-plaster-8x1x6-w08               536  kit:gable plaster 8x1x6u wear=0.80 seed=3681110502978241366
gable-timber-8x1x8-w03                536  kit:gable timber 8x1x8u wear=0.30 seed=1443083141702647555
gable-timber-8x1x8-w08                536  kit:gable timber 8x1x8u wear=0.80 seed=1443093037307301454
gable-plaster-8x1x8-w03               536  kit:gable plaster 8x1x8u wear=0.30 seed=6185326005019588401
gable-plaster-8x1x8-w08               536  kit:gable plaster 8x1x8u wear=0.80 seed=6185313910391678080
gable-timber-12x1x4-w03               680  kit:gable timber 12x1x4u wear=0.30 seed=8422936532666361526
gable-timber-12x1x4-w08               680  kit:gable timber 12x1x4u wear=0.80 seed=8422944229247759003
gable-plaster-12x1x4-w03              680  kit:gable plaster 12x1x4u wear=0.30 seed=11460676375978191236
gable-plaster-12x1x4-w08              680  kit:gable plaster 12x1x4u wear=0.80 seed=11460670878420050181
gable-timber-12x1x6-w03               680  kit:gable timber 12x1x6u wear=0.30 seed=717919573293300164
gable-timber-12x1x6-w08               680  kit:gable timber 12x1x6u wear=0.80 seed=717914075735159109
gable-plaster-12x1x6-w03              680  kit:gable plaster 12x1x6u wear=0.30 seed=718949261641700982
gable-plaster-12x1x6-w08              680  kit:gable plaster 12x1x6u wear=0.80 seed=718956958223098459
gable-timber-12x1x8-w03               680  kit:gable timber 12x1x8u wear=0.30 seed=3867708628741937778
gable-timber-12x1x8-w08               680  kit:gable timber 12x1x8u wear=0.80 seed=3867716325323335255
gable-plaster-12x1x8-w03              680  kit:gable plaster 12x1x8u wear=0.30 seed=17114805178282163728
gable-plaster-12x1x8-w08              680  kit:gable plaster 12x1x8u wear=0.80 seed=17114817272910074049
gable-timber-16x1x4-w03               824  kit:gable timber 16x1x4u wear=0.30 seed=10506775654885281466
gable-timber-16x1x4-w08               824  kit:gable timber 16x1x4u wear=0.80 seed=10506765759280627567
gable-plaster-16x1x4-w03              824  kit:gable plaster 16x1x4u wear=0.30 seed=14133327541578185832
gable-plaster-16x1x4-w08              824  kit:gable plaster 16x1x4u wear=0.80 seed=14133322044020044777
gable-timber-16x1x6-w03               824  kit:gable timber 16x1x6u wear=0.30 seed=9875206118336916408
gable-timber-16x1x6-w08               824  kit:gable timber 16x1x6u wear=0.80 seed=9875200620778775353
gable-plaster-16x1x6-w03              824  kit:gable plaster 16x1x6u wear=0.30 seed=8685180599743349418
gable-plaster-16x1x6-w08              824  kit:gable plaster 16x1x6u wear=0.80 seed=8685170704138695519
gable-timber-16x1x8-w03               824  kit:gable timber 16x1x8u wear=0.30 seed=14210417972790321806
gable-timber-16x1x8-w08               824  kit:gable timber 16x1x8u wear=0.80 seed=14210408077185667907
gable-plaster-16x1x8-w03              824  kit:gable plaster 16x1x8u wear=0.30 seed=9437914885440697676
gable-plaster-16x1x8-w08              824  kit:gable plaster 16x1x8u wear=0.80 seed=9437926980068607997
roof-thatch-8x8x6-w03                 704  kit:roof thatch 8x8x6u wear=0.30 seed=2998052274893905760
roof-thatch-8x8x6-w08                 704  kit:roof thatch 8x8x6u wear=0.80 seed=2998064369521816081
roof-shingle-8x8x6-w03                320  kit:roof shingle 8x8x6u wear=0.30 seed=16685366324356765688
roof-shingle-8x8x6-w08                320  kit:roof shingle 8x8x6u wear=0.80 seed=16685360826798624633
roof-thatch-8x8x8-w03                 752  kit:roof thatch 8x8x8u wear=0.30 seed=17261295267580322502
roof-thatch-8x8x8-w08                 752  kit:roof thatch 8x8x8u wear=0.80 seed=17261302964161719979
roof-shingle-8x8x8-w03                368  kit:roof shingle 8x8x8u wear=0.30 seed=14786188940717947342
roof-shingle-8x8x8-w08                368  kit:roof shingle 8x8x8u wear=0.80 seed=14786179045113293443
roof-thatch-8x12x8-w03                944  kit:roof thatch 8x12x8u wear=0.30 seed=14460430143568398987
roof-thatch-8x12x8-w08                944  kit:roof thatch 8x12x8u wear=0.80 seed=14460422446987001510
roof-shingle-8x12x8-w03               368  kit:roof shingle 8x12x8u wear=0.30 seed=15896463421161006611
roof-shingle-8x12x8-w08               368  kit:roof shingle 8x12x8u wear=0.80 seed=15896473316765660510
roof-thatch-8x12x12-w03               992  kit:roof thatch 8x12x12u wear=0.30 seed=16546513043480348116
roof-thatch-8x12x12-w08               992  kit:roof thatch 8x12x12u wear=0.80 seed=16546507545922207061
roof-shingle-8x12x12-w03              416  kit:roof shingle 8x12x12u wear=0.30 seed=4322536349070780796
roof-shingle-8x12x12-w08              416  kit:roof shingle 8x12x12u wear=0.80 seed=4322548443698691117
roof-thatch-12x8x6-w03                800  kit:roof thatch 12x8x6u wear=0.30 seed=12945093750855577529
roof-thatch-12x8x6-w08                800  kit:roof thatch 12x8x6u wear=0.80 seed=12945099248413718584
roof-shingle-12x8x6-w03               416  kit:roof shingle 12x8x6u wear=0.30 seed=14314623418320361713
roof-shingle-12x8x6-w08               416  kit:roof shingle 12x8x6u wear=0.80 seed=14314611323692451392
roof-thatch-12x8x8-w03                800  kit:roof thatch 12x8x8u wear=0.30 seed=8195401211586198131
roof-thatch-12x8x8-w08                800  kit:roof thatch 12x8x8u wear=0.80 seed=8195411107190852030
roof-shingle-12x8x8-w03               416  kit:roof shingle 12x8x8u wear=0.30 seed=5576026374768188411
roof-shingle-12x8x8-w08               416  kit:roof shingle 12x8x8u wear=0.80 seed=5576018678186790934
roof-thatch-12x12x8-w03               992  kit:roof thatch 12x12x8u wear=0.30 seed=4773507222890347796
roof-thatch-12x12x8-w08               992  kit:roof thatch 12x12x8u wear=0.80 seed=4773501725332206741
roof-shingle-12x12x8-w03              416  kit:roof shingle 12x12x8u wear=0.30 seed=6782733950680285436
roof-shingle-12x12x8-w08              416  kit:roof shingle 12x12x8u wear=0.80 seed=6782746045308195757
roof-thatch-12x12x12-w03             1040  kit:roof thatch 12x12x12u wear=0.30 seed=5559722127912969273
roof-thatch-12x12x12-w08             1040  kit:roof thatch 12x12x12u wear=0.80 seed=5559727625471110328
roof-shingle-12x12x12-w03             464  kit:roof shingle 12x12x12u wear=0.30 seed=10632935006946009377
roof-shingle-12x12x12-w08             464  kit:roof shingle 12x12x12u wear=0.80 seed=10632922912318099056
roof-thatch-16x8x6-w03                848  kit:roof thatch 16x8x6u wear=0.30 seed=3424657932433345925
roof-thatch-16x8x6-w08                848  kit:roof thatch 16x8x6u wear=0.80 seed=3424663429991486980
roof-shingle-16x8x6-w03               464  kit:roof shingle 16x8x6u wear=0.30 seed=7829896374791854269
roof-shingle-16x8x6-w08               464  kit:roof shingle 16x8x6u wear=0.80 seed=7829884280163943948
roof-thatch-16x8x8-w03                848  kit:roof thatch 16x8x8u wear=0.30 seed=6951777879941447799
roof-thatch-16x8x8-w08                848  kit:roof thatch 16x8x8u wear=0.80 seed=6951770183360050322
roof-shingle-16x8x8-w03               464  kit:roof shingle 16x8x8u wear=0.30 seed=2713992293129152223
roof-shingle-16x8x8-w08               464  kit:roof shingle 16x8x8u wear=0.80 seed=2714002188733806122
roof-thatch-16x12x8-w03              1040  kit:roof thatch 16x12x8u wear=0.30 seed=9704815922280513968
roof-thatch-16x12x8-w08              1040  kit:roof thatch 16x12x8u wear=0.80 seed=9704828016908424289
roof-shingle-16x12x8-w03              464  kit:roof shingle 16x12x8u wear=0.30 seed=1310926833713365048
roof-shingle-16x12x8-w08              464  kit:roof shingle 16x12x8u wear=0.80 seed=1310921336155223993
roof-thatch-16x12x12-w03             1088  kit:roof thatch 16x12x12u wear=0.30 seed=8029835856159014493
roof-thatch-16x12x12-w08             1088  kit:roof thatch 16x12x12u wear=0.80 seed=8029823761531104172
roof-shingle-16x12x12-w03             512  kit:roof shingle 16x12x12u wear=0.30 seed=11351997184364663589
roof-shingle-16x12x12-w08             512  kit:roof shingle 16x12x12u wear=0.80 seed=11352002681922804644
roof-timber-8x8x6-w05                 600  kit:roof timber 8x8x6u wear=0.50 seed=13121432355251253451
roof-tile-8x8x6-w05                   320  kit:roof tile 8x8x6u wear=0.50 seed=1478720099517024740
roof-turf-8x8x6-w05                   384  kit:roof turf 8x8x6u wear=0.50 seed=6071363193384912367
roof-timber-8x8x8-w05                 600  kit:roof timber 8x8x8u wear=0.50 seed=8005532671635064249
roof-tile-8x8x8-w05                   368  kit:roof tile 8x8x8u wear=0.50 seed=3255601003797410778
roof-turf-8x8x8-w05                   432  kit:roof turf 8x8x8u wear=0.50 seed=1444257404543812981
roof-timber-8x12x8-w05                792  kit:roof timber 8x12x8u wear=0.50 seed=6640230103200809258
roof-tile-8x12x8-w05                  368  kit:roof tile 8x12x8u wear=0.50 seed=8947568647059648859
roof-turf-8x12x8-w05                  432  kit:roof turf 8x12x8u wear=0.50 seed=7877489842018438782
roof-timber-8x12x12-w05               792  kit:roof timber 8x12x12u wear=0.50 seed=1347419195533624371
roof-tile-8x12x12-w05                 416  kit:roof tile 8x12x12u wear=0.50 seed=13408297425999482284
roof-turf-8x12x12-w05                 480  kit:roof turf 8x12x12u wear=0.50 seed=3730202941563848943
roof-timber-12x8x6-w05                600  kit:roof timber 12x8x6u wear=0.50 seed=6112210178472523372
roof-tile-12x8x6-w05                  416  kit:roof tile 12x8x6u wear=0.50 seed=16869426564064677841
roof-turf-12x8x6-w05                  480  kit:roof turf 12x8x6u wear=0.50 seed=1822077508026513608
roof-timber-12x8x8-w05                600  kit:roof timber 12x8x8u wear=0.50 seed=4061326419449947346
roof-tile-12x8x8-w05                  416  kit:roof tile 12x8x8u wear=0.50 seed=1129947382892735251
roof-turf-12x8x8-w05                  480  kit:roof turf 12x8x8u wear=0.50 seed=2382995578322998326
roof-timber-12x12x8-w05               792  kit:roof timber 12x12x8u wear=0.50 seed=7806321412659627283
roof-tile-12x12x8-w05                 416  kit:roof tile 12x12x8u wear=0.50 seed=11041776281571248124
roof-turf-12x12x8-w05                 480  kit:roof turf 12x12x8u wear=0.50 seed=15125833782708560831
roof-timber-12x12x12-w05              792  kit:roof timber 12x12x12u wear=0.50 seed=13832326451092383620
roof-tile-12x12x12-w05                464  kit:roof tile 12x12x12u wear=0.50 seed=2779680499072596517
roof-turf-12x12x12-w05                528  kit:roof turf 12x12x12u wear=0.50 seed=17647139240544017032
roof-timber-16x8x6-w05                600  kit:roof timber 16x8x6u wear=0.50 seed=8486825212259862680
roof-tile-16x8x6-w05                  464  kit:roof tile 16x8x6u wear=0.50 seed=13574082808588945413
roof-turf-16x8x6-w05                  528  kit:roof turf 16x8x6u wear=0.50 seed=114569283193830748
roof-timber-16x8x8-w05                600  kit:roof timber 16x8x8u wear=0.50 seed=9047743282556347398
roof-tile-16x8x8-w05                  464  kit:roof tile 16x8x8u wear=0.50 seed=18201188597430044799
roof-turf-16x8x8-w05                  528  kit:roof turf 16x8x8u wear=0.50 seed=16510429597880806338
roof-timber-16x12x8-w05               792  kit:roof timber 16x12x8u wear=0.50 seed=12021421257901249935
roof-tile-16x12x8-w05                 464  kit:roof tile 16x12x8u wear=0.50 seed=14783370904803008480
roof-turf-16x12x8-w05                 528  kit:roof turf 16x12x8u wear=0.50 seed=15559919633421206787
roof-timber-16x12x12-w05              792  kit:roof timber 16x12x12u wear=0.50 seed=13693583871772899800
roof-tile-16x12x12-w05                512  kit:roof tile 16x12x12u wear=0.50 seed=17714688254866226305
roof-turf-16x12x12-w05                576  kit:roof turf 16x12x12u wear=0.50 seed=5295310824965743092
roof-thatch-8x8x4-w05                 704  kit:roof thatch 8x8x4u wear=0.50 seed=685808019393000016
roof-shingle-8x8x4-w05                320  kit:roof shingle 8x8x4u wear=0.50 seed=17316929263835361480
roof-timber-8x8x4-w05                 600  kit:roof timber 8x8x4u wear=0.50 seed=12368667283228315285
roof-tile-8x8x4-w05                   320  kit:roof tile 8x8x4u wear=0.50 seed=10772534387184224806
roof-turf-8x8x4-w05                   384  kit:roof turf 8x8x4u wear=0.50 seed=15335764778235915161
roof-thatch-12x8x4-w05                752  kit:roof thatch 12x8x4u wear=0.50 seed=3832273197062716361
roof-shingle-12x8x4-w05               368  kit:roof shingle 12x8x4u wear=0.50 seed=5132423865973480321
roof-timber-12x8x4-w05                600  kit:roof timber 12x8x4u wear=0.50 seed=17045894245698288174
roof-tile-12x8x4-w05                  368  kit:roof tile 12x8x4u wear=0.50 seed=7413063628277887655
roof-turf-12x8x4-w05                  432  kit:roof turf 12x8x4u wear=0.50 seed=1190521165617687082
roof-thatch-16x8x4-w05                848  kit:roof thatch 16x8x4u wear=0.50 seed=13629774024874892477
roof-shingle-16x8x4-w05               464  kit:roof shingle 16x8x4u wear=0.50 seed=7077124705699146837
roof-timber-16x8x4-w05                600  kit:roof timber 16x8x4u wear=0.50 seed=13865465612191806394
roof-tile-16x8x4-w05                  464  kit:roof tile 16x8x4u wear=0.50 seed=14134886529676096187
roof-turf-16x8x4-w05                  528  kit:roof turf 16x8x4u wear=0.50 seed=10856291999483808158
roofhip-thatch-8x8x6-w05              384  kit:roofhip thatch 8x8x6u wear=0.50 seed=16912523779429799739
roofhip-thatch-8x8x8-w05              432  kit:roofhip thatch 8x8x8u wear=0.50 seed=11796624095813610537
roofhip-thatch-12x8x6-w05             384  kit:roofhip thatch 12x8x6u wear=0.50 seed=2903424586834645916
roofhip-thatch-12x8x8-w05             432  kit:roofhip thatch 12x8x8u wear=0.50 seed=852540827812069890
roofhip-thatch-16x8x6-w05             384  kit:roofhip thatch 16x8x6u wear=0.50 seed=4610932811667328776
roofhip-thatch-16x8x8-w05             432  kit:roofhip thatch 16x8x8u wear=0.50 seed=5171850881963813494
roofhip-shingle-8x8x6-w05             384  kit:roofhip shingle 8x8x6u wear=0.50 seed=3752363063516146977
roofhip-shingle-8x8x8-w05             432  kit:roofhip shingle 8x8x8u wear=0.50 seed=12661786049330313635
roofhip-shingle-12x8x6-w05            384  kit:roofhip shingle 12x8x6u wear=0.50 seed=2259318978941578746
roofhip-shingle-12x8x8-w05            432  kit:roofhip shingle 12x8x8u wear=0.50 seed=360137197256247556
roofhip-shingle-16x8x6-w05            384  kit:roofhip shingle 16x8x6u wear=0.50 seed=18011189859244196078
roofhip-shingle-16x8x8-w05            432  kit:roofhip shingle 16x8x8u wear=0.50 seed=2714371180425180240
roofhip-tile-8x8x6-w05                384  kit:roofhip tile 8x8x6u wear=0.50 seed=17590615314352105957
roofhip-tile-8x8x8-w05                432  kit:roofhip tile 8x8x8u wear=0.50 seed=10127948619957644639
roofhip-tile-12x8x6-w05               384  kit:roofhip tile 12x8x6u wear=0.50 seed=10478594640216899782
roofhip-tile-12x8x8-w05               432  kit:roofhip tile 12x8x8u wear=0.50 seed=9917676569920415064
roofhip-tile-16x8x6-w05               384  kit:roofhip tile 16x8x6u wear=0.50 seed=3848532581244502866
roofhip-tile-16x8x8-w05               432  kit:roofhip tile 16x8x8u wear=0.50 seed=5899416340267078892
roofhip-thatch-8x8x6-polu-w05         384  kit:roofhip thatch 8x8x6u wear=0.50 seed=635055903854803654
